,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
266224,5.966375066,3.975182426,20.72654224,112.4939117,1.556617788,1.814321927,1.036283765,1.071469204,0.830791626,0.497455583,6.415888066,29.55965443,0.005437815,6.007967969,-0.002168787,-0.008189343,-0.006151524,-0.003281436,-9.13E-05,-3.17E-05,-0.000591476,-3.18E-06,-3.35E-06,-8.42E-06,0.008018135,0.200328953,8.60E-11,-0.723314113,0.000188494,0.001352754,-8.36E-05,0.000104422,0.001057316,0.001155157,0.964152295,1.046550884,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,1.035374236,0.379990373,0.932274246,1.05008259,0.939743061,1.049790827,0.899538999,273.2094847,107579139,TRUE,TRUE
268280,6.399944019,3.593137497,22.98225395,23.69480039,1.048681035,1.589607893,0.733898025,1.205190678,0.597148272,0.161858683,6.503261847,34.699218,-0.002075776,-0.777045547,0.005629878,0.033859412,-0.003245592,-0.00369019,-0.000117877,-1.68E-05,-0.000550024,-1.92E-06,-2.56E-05,-9.73E-06,0.000915209,1.47E-17,0.002027924,-9.25088637,0.000264855,0.001243957,-1.19E-05,-0.000118851,0.000408332,0.001000944,0.869498209,1.076154267,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,0.95997833,1.050256273,0.982391437,0.838701493,0.553969759,1.491976526,0.904795334,281.3893715,108399483,TRUE,TRUE
268517,15.63296836,2.665719903,23.2093072,286.1154867,1.573300667,2.657062685,0.30549676,0.432948863,0.987647814,0.441870899,7.747888516,34.48453655,-0.001268161,-0.641153053,0.005894051,0.007567664,-0.004091113,-0.000895665,-7.95E-05,-3.33E-05,-0.000638673,-2.20E-06,-6.58E-05,-7.60E-06,0.160811398,6.03E-52,0.053331843,-0.500144442,0.000247968,0.000931159,-8.57E-05,8.82E-05,0.000552741,0.000249032,0.953982347,1.064989143,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,1.113973743,0.289445533,0.776088805,1.161170792,1.692134587,0.697343337,0.997660372,278.1161228,108494046,TRUE,TRUE
270214,2.433456599,2.939516977,10.17453437,129.8520017,1.005354202,2.826610078,0.603388454,0.710400461,0.215221253,0.371591225,7.068005225,34.82108487,-0.001325018,-0.480955051,0.005666265,0.006399653,-0.006679613,-0.002883961,-8.44E-05,-2.43E-05,-0.000645356,-3.04E-06,-3.17E-05,-8.53E-06,0.004125439,97.44907757,0.011008446,-1.290888215,0.000230561,0.001196513,2.03E-06,4.69E-05,9.78E-05,0.001195602,1.054101809,1.085357985,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,1.119903027,0.4050826,0.825892877,0.98503175,0.891412594,0.496003721,0.946879986,277.5936199,109171149,TRUE,TRUE
270985,20.81518914,2.927945979,20.47461687,126.6150386,1.196987421,1.571889514,0.63553369,0.943637834,1.615431846,0.49851082,7.420073333,30.51447588,0.002117681,3.261625292,0.002577996,0.005139921,-0.00374,-0.002487999,-7.46E-05,-5.26E-06,-0.000626049,-4.67E-06,-4.63E-05,-7.10E-06,1.71E-06,1.38E-71,5.70E-07,-4513.875985,0.000228705,0.001438693,-5.82E-05,8.97E-05,9.06E-05,0.000374746,1.065227331,1.072857874,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,0.815961057,1.635041294,1.448348305,0.799135429,0.751893682,2.348209828,0.972366592,276.2684738,109478778,TRUE,TRUE
271483,3.875133628,4.606212794,24.65633805,79.13304471,1.041640211,1.269988653,0.964322751,1.119278011,0.958705709,0.341815219,6.565826336,37.36738016,-0.00360942,-3.844388934,0.007931787,0.026405954,-0.004123968,-0.002778992,-0.000144841,-7.46E-06,-0.00056356,-2.61E-06,-4.68E-05,-7.49E-06,0.002150606,0.299871196,3.14E-17,-1.651754412,0.00025402,0.000705149,-4.49E-05,-0.000101535,0.000303897,0.001036342,1.165193045,0.99201014,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,0.993857126,1.329833781,0.744767657,1.24385669,1.274831174,1.801726366,0.909559822,281.5566901,109677480,TRUE,TRUE
274929,3.625704731,2.798295429,21.27589191,23.23693303,0.85921926,4.188192974,0.966246568,1.668359317,0.798598385,0.48655154,7.164647351,31.56695875,0.000576585,4.40912664,0.000932836,0.01316722,-0.004503602,-0.005122501,-5.87E-05,-1.35E-05,-0.000638777,-2.12E-06,-7.14E-05,-6.00E-06,0.002460892,3.791774312,3.85E-17,-0.798378379,0.000287947,0.001374336,-9.83E-05,7.24E-05,0.000426937,0.000493556,1.043381787,0.916323454,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.062539551,1.140099544,0.994775709,0.921521859,1.148313462,1.301087109,0.953267483,281.2858431,111052434,TRUE,TRUE
274963,4.628713264,5.011620682,11.0004916,52.09823952,1.354839356,0.867060414,0.527265292,1.123862227,0.236881447,0.282431356,5.89322493,33.02881444,-0.000839536,1.316766855,0.003902871,0.005077101,-0.003149875,-0.006316537,-9.19E-05,-2.72E-05,-0.00064488,-4.19E-06,-4.27E-05,-8.71E-06,0.026212836,9.35E-33,0.003125106,-0.480673247,0.000284783,0.000811995,-0.000112309,8.53E-05,6.90E-05,0.001712668,1.09346577,1.096994327,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,1.014669092,0.844069717,0.602339706,0.866704245,1.023966336,0.451944762,0.86031112,281.4229294,111066000,TRUE,TRUE
281062,3.079890389,3.327718202,26.67048423,34.19349226,2.086354091,2.134362343,0.38841547,1.279458704,0.529988251,0.224110099,5.552178275,33.4469597,0.000840518,0.143449233,0.004117879,0.035126961,-0.002089223,-0.003320649,-0.000100756,-2.33E-05,-0.000576531,-2.24E-06,-3.84E-05,-8.16E-06,0.003607039,2.02E-14,0.00058283,-0.612543349,0.000231135,0.001249616,-0.00013774,0.000124294,6.61E-05,0.00081644,0.952286833,1.076987376,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,0.90150967,1.978216709,1.238646391,0.72037317,1.572754982,-0.549272101,0.835921607,277.5252537,113499501,TRUE,TRUE
281113,10.10759814,1.926180478,11.77133129,80.61469945,1.042064733,3.15101894,1.101558989,1.286546395,1.336085268,0.42102986,7.025562009,33.96681836,-0.000789389,2.971390642,0.002522944,0.027725111,-0.005727144,-0.003782062,-4.63E-05,-3.24E-05,-0.000667678,-3.47E-06,-3.46E-05,-8.74E-06,0.003345451,5.92E-05,0.008829589,-2.139519406,0.000248257,0.001150948,-5.78E-05,-6.48E-05,0.000327043,0.000440066,0.63638116,1.057682687,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.020226626,1.923624928,0.537476128,1.000522292,0.881153905,1.157292673,0.943330706,277.3010904,113519850,TRUE,TRUE
281218,2.766016377,3.642602681,23.26864769,57.9738723,1.603856692,1.798005181,0.814336617,1.261457555,1.131410036,0.516620394,8.222834412,29.60246616,0.002998346,3.623494298,0.00108853,0.014995615,-0.004403224,-0.002627986,-7.07E-05,-3.23E-05,-0.000649203,-3.40E-06,-4.06E-05,-9.32E-06,0.00613564,0.009916077,3.94E-11,-1.490351712,0.000230003,0.001162079,-0.000178403,0.000220203,0.000276068,0.001239805,0.880467837,1.005301939,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.009410809,1.486740741,0.853618622,0.857275921,0.820355206,0.843574269,1.032371314,279.2075054,113561745,TRUE,TRUE
281536,17.45972546,4.979511866,18.82246944,54.40700332,1.286263052,2.419766918,0.961261437,1.687635549,1.446194231,0.297265239,7.518081794,37.05173977,-0.002028349,-1.320466983,0.005391132,0.023693735,-0.004875445,-0.006239686,-9.62E-05,-3.22E-05,-0.000638293,-1.29E-06,-8.18E-06,-7.88E-06,0.005392317,0.317524675,0.002628665,-0.89963467,0.000222832,0.001216353,-2.83E-06,0.000114108,0.000554713,0.000499087,1.04707915,0.997813322,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,0.766045472,1.058269122,0.858624068,1.083058751,0.511470549,-0.054041016,0.980364049,275.2446839,113688627,TRUE,TRUE
282877,3.651579863,5.505492665,24.13052908,96.61940503,1.19518568,1.999102876,0.809328547,1.130515638,0.681584602,0.514666133,8.053793591,30.21892568,0.001951516,3.791655543,0.00227236,0.02966026,-0.005137932,-0.003512799,-8.79E-05,-4.66E-07,-0.000566256,-4.19E-06,-3.69E-05,-6.04E-06,0.001465543,2.677218838,1.71E-17,-1.133436388,0.0002503,0.001480983,-3.29E-05,2.46E-05,-5.69E-05,0.001277902,1.105551856,1.05115115,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.115057969,1.398079841,1.309569015,0.960634393,1.238015378,1.140037306,1.020594714,278.6630794,114223686,TRUE,TRUE
283847,12.17696714,4.142483524,16.96070916,130.5424597,1.807704258,1.994344512,0.772211945,0.731082315,0.846530719,0.619909036,8.420022337,31.38567285,0.002451313,3.695511091,-9.66E-05,0.026405714,-0.002685378,-0.004076923,-8.64E-05,-1.13E-05,-0.000628209,-2.48E-06,-3.69E-05,-8.03E-06,0.004966238,54431.83337,5.83E-12,-0.850753274,0.000243035,0.00113049,-0.000134958,1.99E-05,0.000383717,0.001236956,1.020701081,1.220160448,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,1.09751115,2.351153557,1.225674468,0.841283957,0.888268263,2.337168244,1.046779707,277.8044517,114610716,TRUE,TRUE
284449,3.476955128,4.696992192,5.327206097,49.15858231,0.955847255,4.07764303,0.782902685,1.604319616,0.54739174,0.502053766,8.503422284,26.6280409,0.005306932,5.662828263,-0.000819982,0.032478855,-0.003273286,-0.002805854,-9.99E-05,7.51E-07,-0.000619454,-2.67E-06,-6.01E-05,-6.66E-06,0.000683792,3.231528499,2.97E-14,-0.928310269,0.000243329,0.000943926,-4.22E-05,-7.85E-06,0.000478225,0.000540242,1.070029481,0.87957125,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.937314213,0.858020514,1.032769023,0.899847239,1.408470202,1.057160901,1.052695645,275.847073,114850914,TRUE,TRUE
287736,0.943586804,5.403873023,10.62315036,147.540804,0.8945222,2.382474129,0.946268282,1.13762428,0.338749156,0.53508156,8.902273798,27.68002935,0.005119228,1.404351939,0.00321854,0.014237145,-0.006942808,-0.005104731,-7.71E-05,-3.43E-05,-0.000576023,-1.23E-06,-4.84E-06,-7.75E-06,3.23E-07,9.07E-09,8.87E-06,-5111.368681,0.000188905,0.001705839,-4.01E-05,3.22E-05,0.000436106,0.000308743,0.905071142,1.087290603,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.911621783,0.962284807,0.718554361,0.972292864,0.371910615,0.509192333,1.07959427,278.5387122,116162427,TRUE,TRUE
291165,0.939653441,4.836889387,14.81953582,134.9193674,1.541354063,1.538312683,1.213975551,1.394314996,0.22766277,0.260486246,8.344335397,37.34046125,-0.003020746,0.748084977,0.004201371,0.034126046,-0.006374407,-0.00117314,-6.74E-05,1.53E-07,-0.000635184,-3.08E-06,-3.18E-05,-7.23E-06,0.002551951,1.68E-14,0.000686073,-3.657735312,0.000248494,0.000943231,-0.000144536,6.43E-05,0.000273067,0.002140997,1.05650988,0.906483742,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,0.823155424,1.408488042,0.709656929,1.197902348,1.158400598,0.474322481,1.041119681,276.3991394,117530598,TRUE,TRUE
291641,3.612156992,4.071456313,27.96350425,49.09227816,1.678009186,2.443497342,0.802506993,1.122750455,0.842654566,0.370698232,7.538807387,27.06965434,0.004191388,5.684444729,-0.000719551,0.018435138,-0.006606208,-0.003488376,-9.11E-05,-3.55E-05,-0.000662398,-2.40E-06,-6.06E-05,-9.72E-06,0.379289546,1.86E-50,0.252979324,-0.172282781,0.000243046,0.001321668,6.07E-05,-0.000109966,0.000401164,0.001362662,0.879435414,1.062018732,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,1.007936404,2.330084727,1.073285154,0.885089831,1.57914863,0.546410105,0.981797454,279.3059477,117720522,TRUE,TRUE
293139,15.45025222,3.585829121,26.83111536,54.49350693,1.198871312,2.887827598,0.83164321,1.26503421,1.198171657,0.425420127,8.462646307,35.49260105,-0.00148636,0.07867125,0.004152461,0.029416051,-0.005531351,-0.002347131,-6.95E-05,-4.25E-05,-0.000598891,-2.86E-06,-4.82E-05,-7.33E-06,0.023817496,1.13E-36,2.05E-13,-0.928606325,0.000181268,0.001141487,8.96E-05,-1.61E-05,-0.000142887,0.001255,1.124955616,0.861707211,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.119000344,1.041986663,0.766063491,0.789589858,1.278440555,1.167922847,1.049772893,278.9843224,118318224,TRUE,TRUE
293434,2.835883686,5.97254756,17.47796183,19.36348108,1.03837384,1.56418272,1.179270718,1.557212228,0.830734975,0.346295411,6.361988349,37.58894806,-0.004571467,0.272994393,0.005172384,0.019825476,-0.001994134,-0.004470193,-8.07E-05,-9.34E-06,-0.00061474,-3.40E-06,-5.96E-05,-6.52E-06,0.007139741,0.009326255,0.003150574,-1.56904866,0.000271884,0.001371724,-0.000136853,7.42E-05,0.000532611,0.001204292,1.129481156,1.136054685,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,0.875372085,1.717737181,0.58001008,1.034245428,0.520592288,1.060716835,0.895588616,279.0061773,118435929,TRUE,TRUE
302026,0.900690679,3.409317372,5.799519792,129.681759,1.465177942,2.713632574,0.762188107,0.984697026,0.097570945,0.241747663,6.716646278,31.31395806,0.003933446,4.074635294,0.000331091,0.017311977,-0.005152284,-0.004343978,-8.24E-05,-2.46E-05,-0.000609925,-2.46E-06,-1.99E-06,-9.24E-06,0.000689794,4.166529194,1.99E-14,-0.769039855,0.000247949,0.001485069,-8.73E-05,8.27E-05,0.00053096,0.00052332,1.110756848,1.13882315,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,1.019285355,0.871461465,0.639150332,0.875943712,1.391636895,0.010610869,0.92031261,273.6714791,121864137,TRUE,TRUE
306896,5.708507323,2.341753943,9.686971682,155.2381355,1.222865474,3.293665331,0.96958955,1.033380116,0.480736031,0.461120989,9.181946673,31.20676581,0.001819204,3.553279341,0.001527319,0.034239847,-0.00310073,-0.004778625,-9.73E-05,1.39E-05,-0.000579005,-2.30E-06,-3.06E-05,-8.12E-06,0.003774951,0.318993912,0.008480649,-1.353569163,0.000255806,0.001391624,-8.38E-05,-1.87E-05,0.000445291,0.00179544,0.899776969,1.009617819,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,0.843196851,1.295604424,1.486520199,1.090543646,0.819994148,1.372215332,1.100754251,277.6494078,123807267,TRUE,TRUE
309333,6.395684212,4.032410159,13.01728207,136.9481561,1.686851442,1.783686603,0.765970582,0.986350891,0.98728871,0.591549554,8.196425688,33.7973647,-0.000670554,-1.034487415,0.006113794,0.001124856,-0.005168961,-0.001855266,-8.58E-05,-1.78E-05,-0.000620484,-1.96E-06,-2.91E-05,-8.78E-06,0.000968574,0.000702295,2.16E-13,-4.280289981,0.000269187,0.001175268,3.32E-05,1.43E-05,0.000453616,9.88E-05,0.848517526,1.090815371,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.934222355,0.480770716,0.987585152,0.946511854,1.362417947,-0.342188754,1.030862877,279.5057943,124779630,TRUE,TRUE
310725,2.747070372,3.70860525,8.41722001,47.25579041,0.521571073,6.512661218,0.707969079,1.64927443,0.59976412,0.350224102,6.272561345,35.69912167,-0.001932988,-0.336981598,0.005531291,0.041574025,-0.003302219,-0.005770422,-7.00E-05,-2.41E-05,-0.000661036,-5.13E-06,-2.64E-05,-8.56E-06,0.035262848,15.35734348,6.89E-24,-0.679386444,0.000285327,0.001067195,-9.49E-05,1.56E-05,0.000259002,0.001043902,0.913847059,0.838684872,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,0.89316391,1.250919999,1.067677867,0.99827425,0.890749753,-0.199785831,0.889582555,278.7522862,125335038,TRUE,TRUE
